iter	MultiClass
229	0.02229	0.0306229	0.02230	0.0304230	0.02231	0.030231	0.021232	0.030232	0.02233	0.032233	0.021323096762234	0.02121185922236	0.02849745357
237	0.02833884779
238	0.02823129319
239	0.02808912888
240	0.02797213855
241	0.02783449985
242	0.02767672986
243	0.02755548118
244	0.02743201893
245	0.02728611829
246	0.02717108427
247	0.02703565442
248	0.02691762379
249	0.02680284191
250	0.02665178608
251	0.02646573327
252	0.02634214754
253	0.02618916764
254	0.02607488344
255	0.0259705104
256	0.02583578157
257	0.0256915256
25257	0.02390849154
258	0.02378500258
259	0.0236672013
260	0.02357614305
261	0.02347318175
262	0.02338152552
263	0.02325599709
264	0.02315507526
265	0.0230079527
266	0.022883053
267	0.02279992203
268	0.02267736495
269	0.02256855367
270	0.02245593727
271	0.02237949798
272	0.02227430258
273	0.02214760807
274	0.0220829357
275	0.02197300076
276	0.021884893
277	0.02180985005
278	0.02170897247
279	0.02162397272
280	0.02151542559
281	0.02143912561
282	0.02135673933
283	0.02127759291
284	0.02117947436
285	0.02110763719
286	0.02103083183
287	0.02094716353
288	0.02085074993
289	0.02076872476
290	0.02069328968
291	0.02061875986
292	0.02054528416
293	0.0204516634
294	0.02037216129
295	0.02030942194
296	0.02020169803
297	0.02015049148
298	0.02007516244
299	0.02003118675
300	0.0199678868
301	0.01989791542
302	0.01981230225
303	0.0197397105
304	0.01965761235
305	0.01958997184
306	0.01952214896
307	0.01945796087
308	0.01939403732
309	0.01930596624
310	0.01925071467
311	0.01917219253
312	0.0191187176
313	0.01905132868
314	0.01898250938
315	0.01892006243
316	0.01886128383
317	0.01878315245
318	0.01868733462
319	0.01864883701
320	0.01859949024
321	0.01852601091
322	0.01844147228
323	0.01837654772
324	0.01832972182
325	0.01824795967
326	0.01817742175
327	0.01812321158
328	0.01806382644
329	0.018016735
330	0.0179695386
331	0.01790610452
332	0.01783452998
333	0.01776310147
334	0.01770735612
335	0.01764451895
336	0.01756725841
337	0.0174979551
338	0.01745538442
339	0.01738702624
340	0.01733083984
341	0.01728323427
342	0.01722717939
343	0.01714520626
344	0.01706615342
345	0.01700072647
346	0.01694844443
347	0.0168728693
348	0.0168146768
349	0.01676311451
350	0.01670166765
351	0.01665212886
352	0.0166132697
353	0.01655774503
354	0.01651527675
355	0.01645321969
356	0.01639228161
357	0.01635128168
358	0.01630444749
359	0.01626580196
360	0.01622246299
361	0.01616034097
362	0.01611488825
363	0.01606541115
364	0.01600592604
365	0.01596640393
366	0.01591344755
367	0.01587330684
368	0.01582159273
369	0.01577091951
370	0.0157127948
371	0.01566811579
372	0.01560919265
373	0.01556197697
374	0.01551036824
375	0.0154674319
376	0.01542927544
377	0.01536886922
378	0.01533187756
379	0.01528387641
380	0.01521984169
381	0.01517423291
382	0.01511323491
383	0.01507383538
384	0.01501881563
385	0.01498208011
386	0.01494367395
387	0.01489557095
388	0.01485305497
389	0.01481166082
390	0.01477796554
391	0.01473561737
392	0.01469951616
393	0.01466365188
394	0.01461986041
395	0.01457436358
396	0.01453266361
397	0.0144872086
398	0.01445444029
399	0.01441847027
400	0.01438196862
401	0.01434705271
402	0.01431275215
403	0.01426427871
404	0.0142137934
405	0.01417932111
406	0.0141403679
407	0.01410040898
408	0.0140606611
409	0.01403057968
410	0.01398989647
411	0.0139463738
412	0.01391386475
413	0.01387099117
414	0.01383213159
415	0.01380074608
416	0.01375756926
417	0.01372091728
418	0.01369152928
419	0.01364208654
420	0.01359831432
421	0.01356693106
422	0.01353471752
423	0.01350123625
424	0.0134648863
425	0.01343564439
426	0.01340395635
427	0.01337024297
428	0.01334001224
429	0.0133038912
430	0.01326637807
431	0.01323305766
432	0.01320136053
433	0.01316306703
434	0.01313248074
435	0.01310691686
436	0.01307710949
437	0.01304566589
438	0.01301444074
439	0.01298892679
440	0.01294868747
441	0.01291863554
442	0.01289603125
443	0.01286051008
444	0.01282040541
445	0.01277346637
446	0.01273974896
447	0.01271051625
448	0.01268146562
449	0.01264584022
450	0.01260172309
451	0.01257079796
452	0.01254326662
453	0.01250895907
454	0.01247460706
455	0.01244161882
456	0.01242042715
457	0.01240063493
45459	0.01309238218
460	0.01306440847
461	0.01303987256
462	0.01300808104
463	0.01297534034
464	0.01294347301
465	0.01290385945
466	0.01287792455
467	0.01284958782
468	0.01282834667
469	0.01279247506
470	0.01275661217
471	0.0127315706
472	0.01269830884
473	0.01266008417
474	0.01263413767
475	0.01259551129
476	0.01256725063
477	0.01253988141
478	0.01250208431
479	0.01246240084
480	0.01244043846
481	0.01241648628
482	0.01238886906
483	0.01235637482
484	0.01232751794
485	0.01229609578
486	0.01227211776
487	0.01224589199
488	0.01221759462
489	0.01218899727
490	0.01216074959
491	0.01213279782
492	0.01211500245
493	0.01209019099
494	0.01206293179
495	0.01203403191
496	0.01200939036
497	0.01198281494
498	0.01182894681
499	0.01180943394
500	0.01178872371
501	0.01176599304
502	0.01172730878
503	0.01170231628
504	0.01167543765
505	0.01165370904
506	0.01162058774
507	0.011600189085508	0.01156145989509	0.01167075771
510	0.01165036856
511	0.01162353139
512	0.01160479989
513	0.0115847978
514	0.01155279738
515	0.01152182431
516	0.01149910564
517	0.01148089578
518	0.01146162841
519	0.01144024202
520	0.01141000338
521	0.01137961412
522	0.01134860771
523	0.01132686379
524	0.01130175471
525	0.01127366081
526	0.01124537928
527	0.01121392918
528	0.0111967587
529	0.01117683155
530	0.01115568029
531	0.01112839781
532	0.01110903534
533	0.0110899698
534	0.0110620368
535	0.01103441859
536	0.01100570653
537	0.01098454221
538	0.01096252335
539	0.01094918431
540	0.01092850779
541	0.01090916186
542	0.01088574543	0.01092685228
544	0.01090898628
545	0.01088165523
546	0.01085540059
547	0.01083469419
548	0.01081740867
549	0.01079839015
550	0.01077071878
551	0.01073968303
552	0.01071424668
553	0.01069408286
554	0.01066277713
555	0.01064465302
556	0.01062541014
557	0.01059353167
558	0.01056113949
559	0.01053871944
560	0.01051910409
561	0.01049859119
562	0.01047221822
563	0.01044699197
564	0.01042801723
565	0.01040557479
566	0.01038168773
567	0.01035716571
568	0.01034238223
569	0.01032738861
570	0.01030931701
571	0.01029163711
572	0.01026823174
573	0.01025072778
574	0.01023526695
575	0.01021316234
576	0.01018599678
577	0.01016070492
578	0.01014237419
579	0.01011880365
580	0.01008963031
581	0.01006080043
582	0.01003938552
583	0.01002503775
584	0.01000951546
585	0.009991812613
586	0.009975963277
587	0.009960894624
588	0.009947623516
589	0.009923275371
590	0.009909040155
591	0.009894619242
592	0.009872747282
593	0.009856466397
594	0.009829544079
595	0.009805729846
596	0.009787729265
597	0.009773510743
598	0.00976204486
599	0.009740590237
600	0.009719375656
601	0.009701890701
602	0.009683151596
603	0.009667640289
604	0.009651223322
605	0.009629429722
606	0.009614498613
607	0.009597257339
608	0.009580114412
609	0.009563909338
610	0.009550089101
611	0.009536560066
612	0.009516417757
613	0.009498145731
614	0.009479992077
615	0.009461114728
616	0.009450128213
617	0.009432087717
618	0.009413464403
619	0.009397225551
620	0.009384716911
621	0.00936980703
622	0.009350005559
623	0.009326329724
624	0.009306809119
625	0.009288432096
626	0.009275518561
627	0.009255175462
628	0.009237237469
629	0.009220786334
630	0.009203566221
631	0.009192625117
632	0.009180033212
633	0.009165193876
634	0.009149686867
635	0.009129200376
636	0.009112037278
637	0.009092878497
638	0.009078467318
639	0.009067992443
640	0.009053157998
641	0.009042388044
642	0.009026115515
643	0.009014921363
644	0.009000891397
645	0.008990657828
646	0.008976532001
647	0.008960241265
648	0.008948820267
649	0.008936431895
650	0.008925303126
651	0.008902820572
652	0.008887737493
653	0.008870560863
654	0.00885734469
655	0.008843270207
656	0.008824867515
657	0.008810179857
658	0.00879130616
659	0.00877384249
660	0.008763856054
661	0.008746031067
662	0.008728521291
663	0.008711447256
664	0.665	0.008718039774
666	0.008700933552
667	0.008688239177
668	0.008669291345
669	0.008657085159
670	0.008639880508
671	0.008622755683
672	0.008612313852
673	0.008598108833
674	0.008587815656
675	0.008575458446
676	0.008564130432
677	0.008548799327
678	0.008534456686
679	0.008521430422
680	0.008507186153
681	0.008494087047
682	0.008480500961
683	0.00846755502
684	0.008456940583
685	0.008444219142
686	0.008433151755
687	0.008416693086
688	0.008403167643
689	0.008386165477
690	0.008374116427
691	0.008358749041
692	0.00834692	0.00828293748
693	0.008269811888
694	0.008252438246
695	0.008239655248
696	0.008228833591
697	0.008217064995
698	0.00820437983
699	0.0700	0.008230815542
701	0.008219370288
702	0.008206209891
703	0.008195899062
704	0.00817704	0.008124263324
705	0.008113754289
706	0.008104186423
707	0.008093691862
708	0.008082561922
709	0.008070683113
710	0.008059147403
711	0.00804799737
712	0.008034204199
713	0.008024806515
714	0.008014392876
715	0.008001383027
716	0.007986867382
717	0.007973021191
718	0.00796380553
719	0.007951710185
720	0.007940626083
721	0.007931536638
722	0.007920491648
723	0.007907013867
724	0.00789766458
725	0.007883027668
726	0.007870234786
727	0.007858153851
728	0.007846360192
729	0.007836848621
730	0.007822764681
731	0.007809951624
732	0.007799548506
733	0.00778623304
734	0.007777030694
735	0.007767263474
736	0.00775800035
737	0.007749279496
738	0.00773623222
739	0.007725768882
740	0.007713248969
741	0.007701687757
742	0.007691826277
743	0.007677971905
744	0.007667261006
745	0.007654421431
746	0.007641028924
747	0.00763084622
748	0.007619374263
749	0.007606750131
750	0.007596941794
751	0.007581280062
752	0.007565712602
753	0.007552891658
754	0.007536959884
755	0.007526859771
756	0.007518037603
757	0.00750384686
758	0.00749470646
759759	0.0074631035760760	0.0074515658761	0.007452678618
762	0.007439745725
763	0.007430083219
764	0.007418410453
765	0.007410277725
766766	0.0073834921767767	0.007376974276768	0.0073660874769769	0.0073571697770770	0.0073480013771771	0.007338772	0.007372060568
773	0.007359839183
774	0.007348999892
775	0.00734064761
776	0.00732799441
777	0.007311206218
778	0.007302503053
779	0.007293528206
780	0.007283796945
781	0781	0.00724616782	0782	0.007238064383
783	0.007229727555
784	0.007220281837
785	0.007211003196
786	0.007204675469
787	0.007192127339
788	0.007177402201
789	0.007167018261
790	0.00715642151
791	0.007147008313
792	0.007138910722
793	0.007130575365
794	0.007115613878
795	0.007108100145
796	0.007099921607
797	0.007091504527
798	0.00795	0.006598578636
796	0.006590964611
797	0.006585027097
798	0.006576133289
799	0.006565984786
800	0.006557484314
801	0.006548358513
802	0.00654072456
803	0.00653170658
804	0.006522456452
805	0.006511743379
806	0.006505022049
807	0.006498422284
808	0.006489274392
809	0.006479118418
810	0.006472369569
811	0.00646271774
812	0.006455640807
813	0.006449523607
814	0.00644194977
815	0.006435307036
816	0.006427482652
817	0.006418394397
818	0.006411155434
819	0.006404029736
820	0.006390606154
821	0.006381291791
822	0.006374810211
823	0.006368094947
824	0.006361197019
825	0.006353453824
826	0.006348301755
827	0.006340612538
828	0.006332906039
829	0.006326382969
830	0.006316336407
831	0.006303179862
832	0.00629684308
833	0.006288411989
834	0.006280995137
835	0.006273275885
836	0.006267419456
837	0.006261172107
838	0.006254361954
839	0.006245508745
840	0.006238703507
841	0.006231839865
842	0.006224443553
843	0.006218318644
844	0.006207140606
845	0.006199598899
846	0.006190739866
847	0.00618329965
848	0.006170675124
849	0.0061637265
850	0.006153950313
851	0.006145197429
852	0.006139952039
853	0.006131371607
854	0.006121838424
855	0.006114715985
856	0.006108864675
857	0.006100118424
858	0.006094627063
859	0.006087399523
860	0.006078679775
861	0.006072060151
862	0.006061735804
863	0.006051600473
864	0.00604587408
865	0.006038992068
866	0.006030067484
867	0.006020966042
868	0.006009284212
869	0.006002245797
870	0.005993196477
871	0.005984948022
872	0.005975951144
873	0.005969799782
874	0.005964799668
875	0.005958378162
876	0.005947913123
877	0.005941643887
878	0.005933522187
879	0.005927281097
880	0.005918997328
881	0.005910022069
882	0.005901148489
883	0.005894493519
884	0.005886186138
885	0.005879929868
886	0.005871731096
887	0.005862045551
888	0.005856343655
889	0.005849275686
890	0.005841793432
891	0.005835536284
892	0.005828839257
893	0.005823889705
894	0.005817799552
895	0.005811804197
896	0.005803925978
897	0.005795370089
898	0.005786133404
899	0.005780425738
900	0.005775276801
901	0.005769299992
902	0.005763504401
903	0.005755145212
904	0.005749676641
905	0.005741235365
906	0.005732453902
907	0.005725240128
908	0.005719306836
909	0.005711439784
910	0.005704813507
911	0.005699214919
912	0.00569288465
913	0.005687664591
914	0.005681523276
915	0.005676604787
916	0.005669133712
917	0.005659063869
918	0.005651688231
919	0.005644658933
920	0.005638352722
921	0.005633549168
922	0.005627766488
923	0.005620965114
924	0.005613925391
925	0.005608350328
926	0.005600242531
927	0.005593377988
928	0.005588577746
929	0.005583195443
930	0.005577252229
931	0.005571023005
932	0.005561624455
933	0.005554078405
934	0.005546672403
935	0.005541842978
936	0.005537190852
937	0.005531322522
938	0.00552250815
939	0.005514857169
940	0.005505254369
941	0.005498675462
942	0.005490960756
943	0.005485828033
944	0.005479152926
945	0.005473292344
946	0.005468813509
947	0.005464052367
948	0.005460094318
949	0.005455055874
950	0.005448080521
951	0.005442336882
952	0.005432808528
953	0.00542633775958	0.005846096403
959	0.00584038972
960	0.005834917158
961	0.005827193334
962	0.005819526196
963	0.005813473876
964	0.005806550888
965	0.005801453294
966	0.005794837543
967	0.005788918236
968	0.005783276966
969	0.005776669446
970	0.005766536626
971	0.005761777256
972	0.005756448131
973	0.005750586888
974	0.005744942588
975	0.005738975736
976	0.00573185474
977	0.005725312843
978	0.005718384726
979	0.005710832453
980	0.005704262733
981	0.005696932501
982	0.005689087324
983	0.005680967439
984	0.005675081901
985	0.005669879113
986	0.005665099222
987	0.005656563913
988	0.005650837062
989	0.005645811349
990	0.005638624855
991	0.005633477436
992	0.00562759721
993	0.005623309446
994	0.005615682349
995	0.005610306683
996	0.005605104084
997	0.005599364703
998	0.005591881648
999	0.005583464742
	0.005165003628
997	0.005158093052
998	0.005154079218
999	0.005147929854
.004369163558
998	0.004363692636
999	0.0043580981
51
999	0.00431928892
