iter	Passed	Remaining
483	356	380
484	357	379
485	358	378
486	358	377
487	359	376
488	360	376
489	361	376
490	362	375
491	362	374
492	363	374
493	364	373
494	365	372
495	365	371
496	366	370
497	367	370
498	367	369
499	368	368
500	369	367
501	370	367
502	370	366
503	371	365
504	371	364
505	372	363
506	373	363
507	374	362
508	374	361
509	375	360
510	376	360
511	376	359
512	377	358
513	378	357
514	378	356
515	379	355
516	380	355
517	380	354
518	381	353
519	382	352
520	382	352
521	383	351
522	384	350
523	385	349
524	385	349
525	386	348
526	387	347
527	387	346
528	388	345
529	389	345
530	389	344
531	390	343
532	391	342
533	392	342
534	392	341
535	393	340
536	394	339
537	394	338
538	395	338
539	396	337
540	396	336
541	397	335
542	398	335
543	398	334
544	399	333
545	400	332
546	400	331
547	401	331
548	402	330
549	402	329
550	403	328
551	404	327
552	404	327
553	406	327
554	406	326
555	407	325
556	408	324
557	409	324
558	409	323
559	410	322
560	411	321
561	412	321
562	413	320
563	414	320
564	414	319
565	415	318
566	416	318
567	417	317
568	417	316
569	418	315
570	419	314
571	419	314
572	420	313
573	421	312
574	421	311
575	422	311
576	424	310
577	424	310
578	425	309
579	426	308
580	426	307
581	427	307
582	428	306
583	428	305
584	429	304
585	430	303
586	431	303
587	431	302
588	432	301
589	433	300
590	433	300
591	434	299
592	435	298
593	435	297
594	436	297
595	437	296
596	438	295
597	438	294
598	439	294
599	440	293
600	440	292
601	441	291
602	442	291
603	443	290
604	443	289
605	444	289
606	445	288
607	446	287
608	446	286
609	447	286
610	448	285
611	448	284
612	449	283
613	450	283
614	451	282
615	451	281
616	452	280
617	453	280
618	454	279
619	455	279
620	455	278
621	456	277
622	457	276
623	458	276
624	458	275
625	459	274
626	460	273
627	460	273
628	461	272
629	462	271
630	462	270
631	463	269
632	463	268
633	464	268
634	465	267
635	465	266
636	466	265
637	467	265
638	468	264
639	469	263
640	469	263
641	470	262
642	471	261
643	471	260
644	472	260
645	473	259
646	474	258
647	474	257
648	475	257
649	477	256
650	477	256
651	478	255
652	479	254
653	479	253
654	480	253
655	481	252
656	481	251
657	482	250
658	483	250
659	484	249
660	484	248
661	485	247
662	486	247
663	486	246
664	487	245
665	488	244
666	489	244
667	489	243
668	490	242
669	491	242
670	492	241
671	492	240
672	493	239
673	493	238
674	494	238
675	495	237
676	496	236
677	496	235
678	497	235
679	498	234
680	499	233
681	499	233
682	500	232
683	501	231
684	501	230
685	502	229
686	503	229
687	503	228
688	504	227
689	505	227
690	505	226
691	506	225
692	507	224
693	508	224
694	508	223
695	509	222
696	510	221
697	511	221
698	511	220
699	512	219
700	513	218
701	513	218
702	514	217
703	515	216
704	515	215
705	516	215
706	517	214
707	517	213
708	518	212
709	519	212
710	520	211
711	520	210
712	521	209
713	522	209
714	522	208
715	523	207
716	524	206
717	524	206
718	525	205
719	526	204
720	526	203
721	527	203
722	528	202
723	528	201
724	529	200
725	530	200
726	530	199
727	531	198
728	532	197
729	533	197
730	533	196
731	534	195
732	535	194
733	535	194
734	536	193
735	537	192
736	537	191
737	538	191
738	539	190
739	540	189
740	540	188
741	541	188
742	542	187
743	542	186
744	543	186
745	544	185
746	545	184
747	545	183
748	546	183
749	547	182
750	548	181
751	549	181
752	550	180
753	550	179
754	551	178
755	552	178
756	553	177
757	553	176
758	554	176
759	555	175
760	555	174
761	556	173
762	557	173
763	558	172
764	558	171
765	559	170
766	560	170
767	560	169
768	561	168
769	562	167
770	563	167
771	563	166
772	564	165
773	564	164
774	565	164
775	566	163
776	567	162
777	567	162
778	568	161
779	569	160
780	569	159
781	570	159
782	571	158
783	572	157
784	572	156
785	573	156
786	574	155
787	575	154
788	575	153
789	577	153
790	577	152
791	578	151
792	579	151
793	579	150
794	580	149
795	581	148
796	581	148
797	582	147
798	583	146
799	583	145
800	584	145
801	585	144
802	585	143
803	586	143
804	587	142
805	588	141
806	588	140
807	589	140
808	590	139
809	590	138
810	591	137
811	592	137
812	593	136
813	593	135
814	594	135
815	595	134
816	596	133
817	596	132
818	597	132
819	598	131
820	598	130
821	599	129
822	600	129
823	600	128
824	601	127
825	602	126
826	603	126
827	603	125
828	604	124
829	605	124
830	606	123
831	606	122
832	607	121
833	608	121
834	608	120
835	609	119
836	610	118
837	611	118
838	612	117
839	612	116
840	613	115
841	614	115
842	614	114
843	615	113
844	616	113
845	616	112
846	617	111
847	618	110
848	618	110
849	619	109
850	620	108
851	620	107
852	621	107
853	622	106
854	623	105
855	623	104
856	624	104
857	625	103
858	625	102
859	626	101
860	627	101
861	627	100
862	628	99
863	629	99
864	630	98
865	630	97
866	631	96
867	632	96
868	632	95
869	633	94
870	634	93
871	635	93
872	635	92
873	636	91
874	637	91
875	637	90
876	638	89
877	639	88
878	639	88
879	640	87
880	641	86
881	641	85
882	642	85
883	643	84
884	643	83
885	644	82
886	645	82
887	646	81
888	646	80
889	647	80
890	648	79
891	648	78
892	649	77
893	650	77
894	650	76
895	651	75
896	652	74
897	652	74
898	653	73
899	654	72
900	655	71
901	655	71
902	656	70
903	657	69
904	657	69
905	658	68
906	659	67
907	660	66
908	660	66
909	661	65
910	662	64
911	662	63
912	663	63
913	664	62
914	664	61
915	665	61
916	666	60
917	666	59
918	667	58
919	668	58
920	669	57
921	670	56
922	670	55
923	671	55
924	672	54
925	672	53
926	673	53
927	674	52
928	675	51
929	675	50
930	677	50
931	677	49
932	678	48
933	679	47
934	679	47
935	680	46
936	681	45
937	681	45
938	682	44
939	683	43
940	683	42
941	684	42
942	685	41
943	685	40
944	686	39
945	687	39
946	687	38
947	688	37
948	689	37
949	690	36
950	690	35
951	691	34
952	692	34
953	692	33
954	693	32
955	694	31
956	694	31
957	695	30
958	696	29
959	697	29
960	697	28
961	698	27
962	699	26
963	700	26
964	700	25
965	701	24
966	702	23
967	703	23
968	703	22
969	704	21
970	705	21
971	705	20
972	706	19
973	707	18
974	707	18
975	708	17
976	709	16
977	709	15
978	710	15
979	711	14
980	712	13
981	712	13
982	713	12
983	714	11
984	715	10
985	715	10
986	716	9
987	717	8
988	717	7
989	718	7
990	719	6
991	719	5
992	720	5
993	721	4
994	722	3
995	722	2
996	723	2
997	724	1
998	724	0
999	725	0
